Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2027-05-01,17.04448,17.51662,17.933357,17.947466,17.68369,17.897736,17.453003,17.967123,17.617325,17.611223,17.61155,17.613121,17.607187,17.568058,17.610662,17.621862,17.306942,15.986635,15.790508,17.42682,17.022049,16.442621,14.57863,17.25726,17.191921,17.154158,17.967123,17.94162
2027-06-01,21.712826,21.240313,20.899994,20.889088,20.255455,21.569197,21.55522,21.571379,21.144295,21.149763,20.984905,21.028305,20.864632,20.839472,21.030506,21.391691,21.834616,21.43974,21.61531,21.437344,21.50164,22.212093,21.587833,21.528019,21.493774,21.545956,21.571379,21.570578
2027-07-01,27.985556,27.054787,25.737354,25.68234,24.211752,27.288193,27.5596,27.24585,26.96964,26.980436,26.495476,26.624584,26.13768,26.04292,26.298824,27.125385,28.202244,27.982897,28.220766,27.52946,28.029978,28.988255,28.15962,27.817835,28.03214,28.070398,27.24585,27.261414
2027-08-01,26.254908,25.806232,25.195911,25.17071,24.173353,25.952848,26.061918,25.935831,25.760427,25.76576,25.574875,25.625397,25.434856,25.433393,25.80797,26.362745,27.041264,26.54168,26.544315,26.358747,26.408936,26.857265,26.099512,26.329937,26.351152,26.361801,25.935831,25.942085
2027-09-01,23.684837,24.567112,24.851742,24.845732,24.01538,24.219418,23.907223,24.268127,24.986357,24.97009,25.024956,25.014446,25.05408,25.104883,25.730713,26.178022,25.839386,23.74722,23.569782,25.593304,24.722767,23.918377,22.462973,24.95513,24.872814,24.738787,24.268127,24.250225
2027-10-01,18.856388,19.705212,20.255041,20.26941,20.009062,19.823486,19.368889,19.894413,19.933224,19.921871,20.024456,19.999615,20.093296,20.094954,20.240242,20.21397,19.63223,17.951504,17.571821,19.848497,19.202805,18.021402,15.9102125,19.46574,19.40298,19.305058,19.894413,19.868345
2027-11-01,15.796234,16.951202,17.797615,17.820919,17.792095,16.934704,16.385448,17.0204,17.275608,17.25912,17.41695,17.378464,17.5236,17.523312,17.634296,17.506338,16.778381,15.050522,14.641901,17.05808,16.301247,14.959436,13.003305,16.595194,16.509983,16.390873,17.0204,16.988903
2027-12-01,11.500858,12.778525,13.950924,13.988424,14.3456745,12.797368,12.13816,12.900218,13.110904,13.092284,13.36485,13.295704,13.556471,13.581334,13.588951,13.234896,12.454547,10.969298,10.6686945,12.749486,11.976654,10.961377,9.370511,12.285634,12.153747,12.044846,12.900218,12.862417
2028-01-01,11.126673,12.471801,13.61101,13.64838,14.179362,12.609154,11.91838,12.7169285,12.773885,12.756479,13.069886,12.989288,13.293241,13.342833,13.453571,13.132252,12.144137,10.132508,9.563427,12.534974,11.569813,9.872657,7.4142494,11.953936,11.802614,11.668465,12.7169285,12.677318
2028-02-01,10.921865,12.193342,13.3467245,13.386386,14.031934,12.330699,11.676793,12.432722,12.458315,12.44209,12.747944,12.669081,12.96649,13.00215,13.015579,12.620761,11.636166,9.900879,9.479844,12.090719,11.2171955,9.7353945,7.921659,11.5930395,11.441612,11.326786,12.432722,12.395226
2028-03-01,14.083406,15.084335,16.001425,16.030245,16.246553,15.077429,14.562519,15.157765,15.355849,15.340844,15.560619,15.504863,15.715132,15.74168,15.851778,15.648692,14.886656,13.326561,13.013804,15.166591,14.395127,13.37228,11.692056,14.738783,14.575104,14.495184,15.157765,15.12824
2028-04-01,14.489842,15.415427,16.299927,16.327236,16.40107,15.573802,14.964262,15.668902,15.688173,15.673363,15.848536,15.804872,15.96954,15.980787,16.066315,15.8996315,15.286371,13.66698,13.521812,15.483446,14.779481,14.114833,12.507475,15.117967,14.974631,14.906398,15.668902,15.63395
2028-05-01,20.883335,20.988115,20.91652,20.906868,20.011791,21.069355,20.879963,21.098904,21.132675,21.12802,21.030561,21.058365,20.953506,20.929413,21.16818,21.480457,21.576757,20.572468,20.685516,21.345808,21.08892,21.277527,20.473755,21.22289,21.182573,21.170717,21.098904,21.088043
2028-06-01,25.435951,24.967278,24.400757,24.374537,23.279705,25.097353,25.133465,25.091719,24.988073,24.99075,24.781202,24.83753,24.6251,24.611391,25.065447,25.702137,26.157784,25.318459,25.434,25.607164,25.487593,26.143013,25.073975,25.56348,25.489115,25.530746,25.091719,25.09379
2028-07-01,26.30456,25.162106,24.228268,24.196474,23.052788,25.428654,25.734444,25.380945,24.940422,24.95395,24.601025,24.69344,24.34492,24.292507,24.440294,25.017035,26.051424,26.339647,26.59092,25.409504,25.984426,27.274313,26.721497,25.802755,25.893547,26.002447,25.380945,25.39848
2028-08-01,26.98244,26.12727,25.482834,25.457804,24.44136,26.13495,26.378738,26.096916,26.04349,26.050426,25.7663,25.841774,25.557137,25.50397,25.602947,26.050041,26.839333,26.96995,27.253489,26.352816,26.781267,28.004065,27.476257,26.687672,26.726955,26.83108,26.096916,26.110895
2028-09-01,22.409756,22.4736,22.501041,22.49935,22.028547,22.610113,22.448772,22.635286,22.538933,22.536531,22.504364,22.513775,22.478273,22.478188,22.660704,22.848307,22.933878,22.104061,21.996977,22.721249,22.515146,22.452087,21.185757,22.614546,22.565495,22.559143,22.635286,22.626036
2028-10-01,21.607443,22.227137,22.423868,22.41843,21.695858,22.293833,21.858683,22.361727,22.545698,22.533394,22.512243,22.52135,22.486996,22.483967,22.817547,23.113995,22.940006,21.472694,21.21127,22.802578,22.299892,21.544336,19.949736,22.445496,22.420698,22.335867,22.361727,22.336773
2028-11-01,13.019127,14.549662,15.909087,15.954604,16.580656,14.707189,13.9092245,14.831687,14.8895,14.86943,15.234383,15.140475,15.494621,15.543004,15.602772,15.169708,14.051433,12.046479,11.611083,14.513931,13.465908,11.851433,9.982241,13.8928,13.709291,13.568345,14.831687,14.78593
2028-12-01,10.529301,11.847682,13.100331,13.140697,13.822897,11.801392,11.145001,11.903802,12.19614,12.176692,12.497248,12.415259,12.724455,12.778897,12.737368,12.298459,11.643698,10.394946,10.082395,11.880865,11.22302,10.115644,8.959627,11.430567,11.368015,11.2422085,11.903802,11.866163
2029-01-01,12.20619,13.490522,14.595629,14.630415,14.935302,13.464456,12.85626,13.559347,13.816403,13.798476,14.034206,13.974901,14.198553,14.220797,14.267117,13.993823,13.2275715,11.679297,11.2063055,13.536145,12.791965,11.364591,9.476771,13.054655,12.975173,12.846018,13.559347,13.524471
2029-02-01,11.979508,13.233726,14.306692,14.34015,14.9448185,13.228185,12.617854,13.323409,13.557226,13.539465,13.856976,13.775357,14.0831585,14.138671,14.234229,13.900418,12.997513,11.224496,10.782027,13.336019,12.441093,11.0471115,9.092422,12.801821,12.643164,12.527699,13.323409,13.288411
2029-03-01,12.684141,13.564808,14.600165,14.637709,15.126603,13.839439,13.2070055,13.938112,13.759181,13.746261,13.963682,13.907999,14.117991,14.130017,14.066465,13.723394,13.124929,11.769245,11.608362,13.377632,12.785805,12.238191,10.498693,13.098689,12.95525,12.904587,13.938112,13.901847
2029-04-01,14.734615,15.477032,16.2387,16.263897,16.211813,15.815424,15.207631,15.910252,15.6743145,15.662834,15.779418,15.750799,15.858725,15.849728,15.9230175,15.814419,15.359144,13.745988,13.554731,15.455626,14.836854,14.273259,12.268754,15.164386,15.017544,14.971431,15.910252,15.875399
2029-05-01,16.739052,16.962027,17.288906,17.302368,17.161427,17.415646,17.03038,17.475756,16.987349,16.984455,16.941935,16.9543,16.907663,16.853642,16.804283,16.794807,16.669811,15.784367,15.756339,16.733038,16.539665,16.412777,15.104736,16.71366,16.661743,16.662018,17.475756,17.453663
2029-06-01,23.429358,23.791336,23.681189,23.665808,22.661503,23.932882,23.618355,23.981955,24.025703,24.018127,23.879921,23.919617,23.769915,23.739483,24.121944,24.601746,24.696724,23.419151,23.287481,24.380182,24.032848,23.570646,22.455824,24.095758,24.107996,24.035564,23.981955,23.963919
2029-07-01,26.79728,26.241192,25.547174,25.519775,24.490116,26.397245,26.558453,26.372093,26.160904,26.168083,25.9208,25.986176,25.73962,25.7328,26.116104,26.754654,27.482292,26.858631,26.911505,26.841831,26.972277,27.360233,26.513622,26.863218,26.949211,26.956018,26.372093,26.381336
2029-08-01,25.376171,24.753618,24.395287,24.383825,23.705542,24.88962,25.004326,24.871723,24.651966,24.657848,24.502827,24.543434,24.390285,24.373215,24.462852,24.739162,25.311592,25.253593,25.50296,24.908047,25.158813,26.122343,25.71471,25.121584,25.116179,25.195328,24.871723,24.8783
2029-09-01,22.03862,22.586433,23.19794,23.218018,23.35405,22.604124,22.268047,22.656559,22.748226,22.738987,22.949686,22.894833,23.101702,23.171213,23.456823,23.421663,23.015377,21.500965,21.46462,22.925167,22.209394,21.94546,20.865286,22.533699,22.312288,22.279392,22.656559,22.637287
2029-10-01,21.45026,22.484138,23.33713,23.356535,22.904837,22.311668,21.754343,22.398623,22.902403,22.882822,23.071903,23.02575,23.1998,23.255852,23.70841,23.835367,23.256155,21.359848,21.188976,23.17012,22.220741,21.642643,20.05422,22.56727,22.34847,22.258343,22.398623,22.366663
2029-11-01,16.15426,17.531403,18.717115,18.751081,18.978645,17.55074,16.787434,17.669832,17.956291,17.934376,18.195517,18.130379,18.376028,18.404531,18.53511,18.297436,17.460684,15.635874,15.229958,17.722094,16.812752,15.513688,13.623559,17.171408,17.015667,16.89582,17.669832,17.626062
2029-12-01,11.980347,13.457426,14.83325,14.878031,15.622873,13.327249,12.665787,13.43045,13.830148,13.808989,14.1969595,14.09708,14.473743,14.544112,14.599083,14.146176,13.138101,11.386751,10.92205,13.535239,12.576384,11.092039,9.243011,12.946487,12.784785,12.651404,13.43045,13.39252
2030-01-01,8.513294,10.303774,11.9525585,12.007076,12.936905,10.138525,9.37222,10.258084,10.731371,10.70672,11.226633,11.091779,11.600344,11.71525,11.818195,11.242963,9.944673,7.7662964,7.144619,10.46642,9.256593,7.224511,5.0480256,9.706632,9.512116,9.339325,10.258084,10.214142
2030-02-01,12.473072,13.642109,14.709524,14.744199,15.137558,13.70155,13.088411,13.797212,13.932815,13.91623,14.106863,14.059471,14.2381935,14.227995,14.189413,13.893752,13.125349,11.689968,11.334832,13.499126,12.82294,11.682439,9.868655,13.118354,13.017077,12.918873,13.797212,13.762053
2030-03-01,12.461849,13.605514,14.856123,14.900732,15.586847,13.889634,13.136858,14.007083,13.856881,13.84066,14.158661,14.076489,14.386374,14.427657,14.422567,14.000027,13.104316,11.473909,11.182808,13.486168,12.649977,11.692436,9.8045635,13.05539,12.856378,12.779312,14.007083,13.963917
2030-04-01,12.759345,14.017342,15.263821,15.307468,15.759561,14.239977,13.506958,14.354343,14.286115,14.269265,14.618502,14.527996,14.869312,14.932642,15.093903,14.766323,13.727722,11.642185,11.298245,14.085631,13.014079,11.765491,9.783083,13.496303,13.249656,13.147732,14.354343,14.31231
2030-05-01,20.63816,21.091722,21.331308,21.332169,20.647524,21.218155,20.842752,21.276726,21.312008,21.30299,21.344524,21.33567,21.369057,21.400742,21.74459,21.976322,21.842148,20.518244,20.326475,21.644604,21.15,20.685461,19.25911,21.308073,21.235899,21.176125,21.276726,21.2552
2030-06-01,21.572353,21.227676,21.006468,20.999012,20.503937,21.465271,21.432655,21.470362,21.17349,21.176779,21.063807,21.093674,20.98104,20.964134,21.089554,21.333902,21.67353,21.237791,21.300001,21.373388,21.412817,21.84715,20.980614,21.452646,21.422966,21.466469,21.470362,21.46849
2030-07-01,28.53941,27.036995,25.610485,25.560642,24.391022,27.323652,27.83349,27.244108,26.726973,26.746553,26.284517,26.404991,25.95065,25.89662,26.110735,26.88927,28.271019,28.649397,28.921759,27.434374,28.225414,29.62388,29.039833,27.919165,28.107012,28.219536,27.244108,27.273344
2030-08-01,24.60558,23.834824,23.453043,23.44337,22.915817,24.067516,24.197723,24.047201,23.669682,23.677986,23.501997,23.547655,23.375465,23.351448,23.366844,23.610207,24.286282,24.570713,24.976652,23.876276,24.265453,25.581415,25.718655,24.188343,24.20446,24.30348,24.047201,24.054668
2030-09-01,26.141222,26.464249,26.350134,26.331726,25.237402,26.577307,26.211815,26.63433,26.762455,26.75271,26.628197,26.664755,26.526886,26.50532,26.88224,27.347351,27.354324,26.011547,25.962467,27.140606,26.76614,26.541668,25.170813,26.890501,26.889017,26.83451,26.63433,26.613373
2030-10-01,21.879791,22.66819,23.253471,23.269798,22.907415,22.993206,22.41249,23.08381,22.887743,22.876577,22.869204,22.874252,22.85521,22.811577,22.925571,23.005686,22.583614,21.033165,20.780064,22.74117,22.225595,21.314808,19.437273,22.44493,22.42101,22.333763,23.08381,23.05051
2030-11-01,13.953192,15.4800415,16.896677,16.943129,17.251099,15.719167,14.817818,15.859797,15.856151,15.834498,16.11398,16.043776,16.30853,16.310198,16.285217,15.883755,14.924373,13.074341,12.703796,15.331573,14.415722,13.088535,11.139587,14.808693,14.655629,14.528692,15.859797,15.808111
2030-12-01,10.036012,11.489203,12.820919,12.865054,13.358353,11.660602,10.857376,11.785921,11.832293,11.812482,12.058695,11.997047,12.22953,12.227358,12.039873,11.561123,10.823237,9.443981,9.089031,11.246241,10.644244,9.271761,7.731974,10.858376,10.864551,10.72074,11.785921,11.739862
2031-01-01,11.142146,12.504124,13.638567,13.674,13.9764385,12.642882,11.910397,12.757165,12.844867,12.826233,12.979633,12.942937,13.081323,13.04645,12.854187,12.483979,11.827239,10.401823,9.986035,12.249687,11.734757,10.264269,8.351015,11.919017,11.968859,11.826695,12.757165,12.715162
2031-02-01,11.232835,12.626221,13.94851,13.993558,14.656199,12.689775,11.987396,12.799361,12.939428,12.920638,13.304632,13.205191,13.580204,13.654349,13.760334,13.3507,12.307375,10.358735,9.937552,12.701325,11.681044,10.262776,8.248095,12.09678,11.903714,11.777616,12.799361,12.759085
2031-03-01,9.615065,11.13804,12.687075,12.742777,13.59773,11.351641,10.514877,11.482192,11.43935,11.419602,11.868371,11.751553,12.192099,12.275621,12.387959,11.894995,10.634274,8.452503,8.017395,11.131502,9.939136,8.361844,6.3285565,10.457767,10.193382,10.067137,11.482192,11.43421
2031-04-01,16.720612,17.347216,18.009024,18.032238,17.829456,17.888523,17.241125,17.98953,17.489012,17.479893,17.512337,17.505987,17.529938,17.474766,17.516554,17.471825,17.052221,15.629928,15.42864,17.14789,16.596357,16.161772,14.124083,16.92548,16.752033,16.729572,17.98953,17.952406
2031-05-01,16.686619,17.104725,17.597143,17.616917,17.67711,17.526737,17.094124,17.594234,17.154215,17.149466,17.203392,17.190002,17.240498,17.217844,17.222065,17.135061,16.81506,15.602088,15.484176,16.925457,16.525656,16.133701,14.532776,16.774725,16.67135,16.650217,17.594234,17.569427
2031-06-01,24.898659,24.160118,23.466488,23.44029,22.27871,24.354298,24.520882,24.328308,24.053312,24.061565,23.84644,23.90277,23.690336,23.714794,24.15723,24.813725,25.642973,25.306686,25.300924,24.886696,25.05836,25.63787,24.834938,24.933413,24.973621,25.011791,24.328308,24.33786
2031-07-01,26.34612,25.690584,25.00103,24.97475,24.010183,25.980827,26.081161,25.965174,25.58967,25.597498,25.31154,25.387272,25.101667,25.061337,25.273193,25.815477,26.595985,26.45282,26.645042,26.045847,26.380507,27.12025,26.696293,26.221176,26.330093,26.366156,25.965174,25.970928
2031-08-01,27.944748,28.044083,27.587078,27.55705,26.226908,27.710426,27.79216,27.697676,28.25967,28.254963,28.15057,28.180277,28.068241,28.113699,28.785397,29.482958,29.637295,28.158268,28.169485,29.16073,28.701723,28.601498,27.579199,28.772026,28.762695,28.69057,27.697676,27.702362
2031-09-01,26.93269,27.733175,27.998667,27.98914,26.932743,27.597738,27.095371,27.676119,28.212057,28.193739,28.074327,28.11183,27.970398,27.921822,28.320908,28.787577,28.592663,26.84367,26.892788,28.454557,27.878933,27.617134,26.188719,28.064247,28.047995,27.952309,27.676119,27.647312
2031-10-01,17.470505,19.167301,20.5611,20.604244,20.923567,19.244692,18.392286,19.377686,19.594671,19.571306,19.962826,19.862581,20.240623,20.311424,20.60261,20.324255,19.087395,16.603815,16.22119,19.447256,18.105104,16.55291,14.611935,18.62896,18.36836,18.205175,19.377686,19.328806
2031-11-01,12.489127,13.962574,15.400032,15.447463,16.055311,13.960054,13.202862,14.078192,14.337567,14.3160515,14.723964,14.6187525,15.015528,15.1002655,15.195831,14.754755,13.835081,12.109977,11.830381,14.112502,13.139065,11.998644,10.70154,13.50047,13.321942,13.190921,14.078192,14.034772
2031-12-01,11.128127,12.732899,14.207479,14.256783,15.033923,12.7813635,11.98913,12.904968,13.103053,13.0813465,13.484107,13.38035,13.771639,13.836872,13.897703,13.424122,12.3361,10.404943,9.906557,12.753595,11.707101,10.043419,8.139914,12.106928,11.929666,11.780861,12.904968,12.859539
2032-01-01,10.43358,11.854026,13.022995,13.0590315,13.594417,11.89802,11.192308,12.008124,12.215786,12.196197,12.481422,12.409092,12.681863,12.715554,12.72123,12.354898,11.4965725,9.927948,9.393006,11.880236,11.097678,9.420427,7.6139975,11.363142,11.298951,11.151299,12.008124,11.967657
2032-02-01,9.983446,11.397608,12.739356,12.784681,13.308862,11.674113,10.822122,11.807041,11.724068,11.704713,12.018939,11.938648,12.24144,12.277736,12.293283,11.89271,10.936094,9.158271,8.716482,11.351043,10.463941,9.006638,7.006205,10.823627,10.687429,10.559488,11.807041,11.758186
2032-03-01,10.307857,11.639008,13.032691,13.0831375,13.682632,12.045263,11.169325,12.181928,11.902694,11.885189,12.217506,12.131786,12.455055,12.490719,12.480321,12.030214,11.049677,9.192247,8.799863,11.469758,10.549695,9.185033,7.2268667,10.972138,10.783238,10.678948,12.181928,12.1317
2032-04-01,16.824732,17.558575,18.102423,18.118828,17.757763,17.983318,17.398533,18.074556,17.734976,17.72544,17.78246,17.769531,17.818287,17.7958,17.905045,17.899038,17.441982,15.815301,15.542163,17.57578,16.991114,16.130451,14.095029,17.263844,17.182371,17.108637,18.074556,18.041023
2032-05-01,19.345379,19.986843,20.362919,20.367893,19.853556,20.099804,19.651127,20.169807,20.251461,20.23978,20.292442,20.281282,20.323364,20.32014,20.620537,20.781199,20.490955,18.967285,18.75427,20.338343,19.68689,19.131355,17.66024,19.95677,19.792292,19.739597,20.169807,20.14408
2032-06-01,22.710167,22.080956,21.515333,21.494833,20.703924,22.395044,22.456495,22.385458,21.97452,21.981752,21.725994,21.793665,21.53846,21.493414,21.649252,22.102123,22.817656,22.648506,22.806305,22.309084,22.606037,23.337702,22.738892,22.502628,22.564625,22.617033,22.385458,22.388983
2032-07-01,29.880428,28.72203,27.21664,27.156887,25.464113,29.12954,29.429127,29.082796,28.555073,28.57008,28.03872,28.179316,27.649086,27.578138,27.964144,28.96838,30.361979,30.442133,30.466753,29.420511,30.096767,30.813402,29.98645,29.710901,29.977453,30.011595,29.082796,29.099976
2032-08-01,26.015873,25.654234,25.200659,25.18179,24.224068,26.007732,25.935581,26.018988,25.623323,25.627138,25.445429,25.493868,25.31119,25.287739,25.5466,25.987234,26.46215,25.849037,25.973753,26.005672,26.029528,26.506786,25.78496,26.022324,26.028564,26.0486,26.018988,26.01485
2032-09-01,21.713179,22.344662,22.901144,22.918327,22.873322,22.389753,22.039696,22.444368,22.516243,22.506966,22.658,22.619402,22.764965,22.805956,23.036081,23.027182,22.63564,21.129313,20.990553,22.612423,21.97767,21.37105,20.14531,22.239677,22.10218,22.041775,22.444368,22.424295
2032-10-01,21.675583,22.664886,23.48035,23.496334,23.163553,22.583008,21.936764,22.683834,23.122341,23.101765,23.261946,23.223934,23.367287,23.420433,23.794407,23.905104,23.385824,21.307924,21.09947,23.382326,22.559286,21.7874,19.651844,22.871632,22.740286,22.648785,22.683834,22.646778
2032-11-01,16.137505,17.340256,18.279125,18.30461,18.370857,17.493353,16.770235,17.606174,17.708256,17.689846,17.817387,17.787672,17.89973,17.881245,17.85215,17.654089,17.02129,15.367264,14.960542,17.36134,16.775171,15.380758,13.231857,16.99981,17.007738,16.882786,17.606174,17.564709
2032-12-01,12.430225,13.820729,14.913037,14.943731,15.1634655,13.845233,13.123458,13.957845,14.225486,14.204917,14.44947,14.388481,14.618481,14.646021,14.657238,14.352502,13.591658,11.980776,11.481261,13.940716,13.224752,11.638414,9.664107,13.456139,13.438188,13.28779,13.957845,13.916456
2033-01-01,12.073845,13.593531,14.729577,14.7596245,14.878546,13.411744,12.74239,13.516177,14.0564995,14.033588,14.258045,14.203166,14.410124,14.42507,14.494721,14.257608,13.511238,11.867185,11.350338,13.78118,13.008411,11.464551,9.429151,13.229742,13.1971245,13.032676,13.516177,13.477795
2033-02-01,12.179844,13.471088,14.691168,14.7336645,15.312868,13.6701,12.958673,13.781097,13.739244,13.722517,14.035423,13.954778,14.258912,14.292224,14.296429,13.883218,12.904093,11.203105,10.81992,13.339494,12.460141,11.1793785,9.2426405,12.842024,12.672838,12.563026,13.781097,13.740302
2033-03-01,10.618753,11.9605055,13.332718,13.381548,14.012363,12.092045,11.373651,12.204128,12.238906,12.221017,12.621437,12.517279,12.910085,12.987659,13.114443,12.697072,11.637155,9.676858,9.317935,11.9993,10.926614,9.673802,7.8286943,11.390693,11.141124,11.032882,12.204128,12.162933
2033-04-01,14.47784,15.398302,16.315203,16.347076,16.504349,15.789778,15.105392,15.896556,15.601243,15.58859,15.770214,15.724205,15.897713,15.904127,16.021816,15.862701,15.178915,13.524499,13.312961,15.372074,14.589821,13.873066,12.103403,14.9661,14.769993,14.70488,15.896556,15.857311
2033-05-01,20.178366,19.914066,19.65046,19.640917,19.096724,20.281553,20.17502,20.298174,19.864202,19.867476,19.683487,19.732693,19.54712,19.48724,19.547115,19.81632,20.099968,19.53638,19.550896,19.915825,19.986067,20.216492,18.97506,20.021914,20.042126,20.069021,20.298174,20.292065
2033-06-01,23.43266,24.188242,24.2519,24.2375,23.397036,24.337595,23.810764,24.419792,24.57448,24.560293,24.489233,24.512444,24.424904,24.39626,24.91272,25.403646,25.105354,23.14588,23.077368,24.90157,24.134155,23.542313,22.274977,24.390345,24.283854,24.183178,24.419792,24.389582
2033-07-01,28.620245,28.007992,27.02018,26.97361,25.698278,27.987688,28.181309,27.95748,28.063328,28.06747,27.759132,27.84196,27.52959,27.526167,28.077454,28.939335,29.89478,29.362988,29.549212,28.99858,29.154408,30.014349,29.424124,28.974895,29.068367,29.073252,27.95748,27.968582
2033-08-01,27.094498,26.702335,26.22975,26.210922,25.367716,26.910694,26.953815,26.903967,26.651445,26.656237,26.490211,26.534115,26.368546,26.36812,26.634048,27.072313,27.525867,26.90582,26.875658,27.137266,27.198309,27.416868,26.194788,27.15656,27.218987,27.22475,26.903967,26.906439
2033-09-01,23.918633,24.598818,25.028183,25.033436,24.442284,24.640444,24.171276,24.713644,24.910519,24.897003,24.949673,24.939013,24.979216,24.985714,25.330032,25.533436,25.189919,23.627243,23.481379,25.084463,24.413876,23.949415,22.498032,24.680656,24.531351,24.471739,24.713644,24.68674
2033-10-01,19.905285,21.383432,22.548328,22.58009,22.442083,21.398623,20.611885,21.52137,21.836895,21.813858,21.9982,21.954277,22.119911,22.09897,22.293896,22.183416,21.30202,19.08778,18.898003,21.513277,20.469753,19.476654,17.638205,20.90473,20.689716,20.568302,21.52137,21.476255
2033-11-01,12.200701,13.867303,15.394694,15.445042,16.121662,13.926905,13.082928,14.058583,14.266917,14.243885,14.667753,14.55861,14.970213,15.045666,15.157869,14.700771,13.526183,11.42735,10.961623,13.968986,12.832404,11.174986,9.214392,13.2696295,13.069521,12.915302,14.058583,14.010187
2033-12-01,10.713179,12.212317,13.5645685,13.610126,14.292816,12.371209,11.582921,12.494198,12.544097,12.524403,12.86321,12.776319,13.104002,13.14047,13.126883,12.668592,11.598785,9.761976,9.2212305,12.10511,11.176114,9.448629,7.2655087,11.550837,11.415065,11.275261,12.494198,12.448996
2034-01-01,12.0632925,13.532933,14.821879,14.862589,15.318206,13.526362,12.805715,13.638799,13.909968,13.889117,14.207851,14.126741,14.432625,14.47878,14.60133,14.283456,13.255018,11.378519,10.863454,13.655313,12.668724,11.055724,8.991239,13.0452175,12.883759,12.745328,13.638799,13.597475
2034-02-01,11.225458,12.640455,14.055362,14.104798,14.701339,12.862537,12.046579,12.989843,12.94799,12.928819,13.231674,13.15443,13.445733,13.46526,13.448711,13.028348,12.085881,10.415661,10.072177,12.480829,11.605462,10.401506,8.62267,11.974613,11.809039,11.693332,12.989843,12.943054
2034-03-01,12.757984,14.191975,15.476858,15.516728,15.809381,14.339348,13.50935,14.468845,14.583765,14.562253,14.861225,14.785675,15.070587,15.098697,15.29262,15.044954,14.017614,11.92878,11.505989,14.31103,13.204695,11.886895,9.751273,13.675629,13.407353,13.297739,14.468845,14.421251
2034-04-01,11.399168,12.965227,14.516393,14.571792,15.288869,13.27808,12.370322,13.419708,13.275437,13.255195,13.637398,13.53884,13.910523,13.947941,14.038753,13.595229,12.29056,9.95109,9.454117,12.821589,11.596766,9.875621,7.53444,12.163024,11.871792,11.752569,13.419708,13.367655
2034-05-01,20.477352,20.59,20.439598,20.427513,19.744335,20.962896,20.640478,21.013199,20.710276,20.706863,20.579273,20.614944,20.48042,20.443874,20.694859,21.04999,21.149923,19.956602,19.900522,20.917093,20.670778,20.566011,18.987593,20.779182,20.755638,20.732145,21.013199,20.99471
2034-06-01,24.805828,24.154945,23.26948,23.229883,21.974241,24.441225,24.480541,24.435091,24.156445,24.161894,23.797262,23.895063,23.52623,23.474302,23.76239,24.473633,25.404133,25.057596,25.184187,24.754824,25.130722,25.664213,25.004704,24.924889,25.103321,25.121923,24.435091,24.437346
2034-07-01,26.354012,24.997458,24.062815,24.034964,23.114925,25.44677,25.737621,25.40139,24.686678,24.703321,24.315569,24.416618,24.035536,23.953447,23.901035,24.353512,25.459368,26.246534,26.777935,24.922136,25.728973,27.568155,27.764893,25.516582,25.624678,25.777763,25.40139,25.418068
2034-08-01,29.58717,29.321785,28.40026,28.352484,26.807014,29.466974,29.44161,29.470932,29.470427,29.470661,29.042618,29.159105,28.719799,28.61938,28.940306,29.742102,30.38576,29.507107,29.49539,29.9448,30.126024,30.118076,28.723028,29.984463,30.200262,30.16085,29.470932,29.469477
2034-09-01,26.029621,26.211542,25.93026,25.908648,24.880568,26.302338,26.094984,26.334688,26.414375,26.408825,26.19695,26.256153,26.032885,25.96719,26.235006,26.709688,26.85891,25.582493,25.7106,26.63438,26.382105,26.537397,25.285254,26.500618,26.54823,26.50274,26.334688,26.322798
2034-10-01,22.114721,22.63237,22.897259,22.897882,22.328487,22.712576,22.32604,22.772882,22.883265,22.872932,22.833149,22.846794,22.79533,22.765331,22.891987,23.03876,22.926727,21.829735,21.582819,22.887812,22.593925,22.004623,20.317074,22.694717,22.70509,22.64614,22.772882,22.750717
2034-11-01,15.236879,16.743706,18.05679,18.10097,18.472656,16.972635,16.16011,17.099405,17.067114,17.04793,17.360764,17.280807,17.582344,17.618933,17.743608,17.426489,16.346558,14.244859,13.626575,16.766588,15.715892,13.813698,11.45478,16.126925,15.956697,15.808491,17.099405,17.052813
2034-12-01,12.213752,13.75574,15.016644,15.055136,15.363936,13.788182,13.026951,13.90695,14.154429,14.132931,14.43619,14.359469,14.648796,14.679601,14.722378,14.357554,13.430006,11.56093,11.076268,13.793059,12.878514,11.292812,9.236231,13.20974,13.101003,12.947642,13.90695,13.863299
2035-01-01,9.365606,11.080083,12.529575,12.575498,13.359489,10.934112,10.212055,11.046767,11.500901,11.477604,11.933684,11.815842,12.26025,12.358974,12.496243,12.027615,10.817873,8.635879,8.061104,11.288814,10.126096,8.134532,6.1007843,10.544182,10.381445,10.204207,11.046767,11.0053625
2035-02-01,9.310858,10.949537,12.40861,12.457068,13.296885,10.956316,10.189658,11.07593,11.32314,11.301341,11.780425,11.655911,12.125481,12.226899,12.37825,11.88564,10.579801,8.323643,7.7732544,11.086686,9.851574,7.931341,5.8633404,10.3413315,10.10439,9.950702,11.07593,11.031967
